date,metric,unit,value
2002-07-01,Unexplained electricity inflation (pct pts),pct pts,-2.7269
2002-08-01,Unexplained electricity inflation (pct pts),pct pts,-2.4311
2002-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.7584
2002-10-01,Unexplained electricity inflation (pct pts),pct pts,-2.5858
2002-11-01,Unexplained electricity inflation (pct pts),pct pts,-2.3249
2002-12-01,Unexplained electricity inflation (pct pts),pct pts,-2.6685
2003-01-01,Unexplained electricity inflation (pct pts),pct pts,-2.0913
2003-02-01,Unexplained electricity inflation (pct pts),pct pts,-2.7085
2003-03-01,Unexplained electricity inflation (pct pts),pct pts,-4.4905
2003-04-01,Unexplained electricity inflation (pct pts),pct pts,-0.4836
2003-05-01,Unexplained electricity inflation (pct pts),pct pts,-0.4173
2003-06-01,Unexplained electricity inflation (pct pts),pct pts,-2.8241
2003-07-01,Unexplained electricity inflation (pct pts),pct pts,-2.7824
2003-08-01,Unexplained electricity inflation (pct pts),pct pts,-6.1364
2003-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.8303
2003-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.0976
2003-11-01,Unexplained electricity inflation (pct pts),pct pts,-2.4793
2003-12-01,Unexplained electricity inflation (pct pts),pct pts,-2.9868
2004-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.519
2004-02-01,Unexplained electricity inflation (pct pts),pct pts,-0.9866
2004-03-01,Unexplained electricity inflation (pct pts),pct pts,-0.0119
2004-04-01,Unexplained electricity inflation (pct pts),pct pts,-2.182
2004-05-01,Unexplained electricity inflation (pct pts),pct pts,-1.6072
2004-06-01,Unexplained electricity inflation (pct pts),pct pts,-1.4913
2004-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.7917
2004-08-01,Unexplained electricity inflation (pct pts),pct pts,1.0079
2004-09-01,Unexplained electricity inflation (pct pts),pct pts,-0.6978
2004-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.822
2004-11-01,Unexplained electricity inflation (pct pts),pct pts,-1.0864
2004-12-01,Unexplained electricity inflation (pct pts),pct pts,-0.7882
2005-01-01,Unexplained electricity inflation (pct pts),pct pts,0.415
2005-02-01,Unexplained electricity inflation (pct pts),pct pts,0.5315
2005-03-01,Unexplained electricity inflation (pct pts),pct pts,0.2896
2005-04-01,Unexplained electricity inflation (pct pts),pct pts,0.4076
2005-05-01,Unexplained electricity inflation (pct pts),pct pts,0.74
2005-06-01,Unexplained electricity inflation (pct pts),pct pts,2.7941
2005-07-01,Unexplained electricity inflation (pct pts),pct pts,3.5516
2005-08-01,Unexplained electricity inflation (pct pts),pct pts,1.4922
2005-09-01,Unexplained electricity inflation (pct pts),pct pts,2.0676
2005-10-01,Unexplained electricity inflation (pct pts),pct pts,3.9917
2005-11-01,Unexplained electricity inflation (pct pts),pct pts,8.0427
2005-12-01,Unexplained electricity inflation (pct pts),pct pts,7.6414
2006-01-01,Unexplained electricity inflation (pct pts),pct pts,10.5744
2006-02-01,Unexplained electricity inflation (pct pts),pct pts,9.3776
2006-03-01,Unexplained electricity inflation (pct pts),pct pts,8.9491
2006-04-01,Unexplained electricity inflation (pct pts),pct pts,8.0958
2006-05-01,Unexplained electricity inflation (pct pts),pct pts,7.873
2006-06-01,Unexplained electricity inflation (pct pts),pct pts,6.7195
2006-07-01,Unexplained electricity inflation (pct pts),pct pts,7.5703
2006-08-01,Unexplained electricity inflation (pct pts),pct pts,8.3384
2006-09-01,Unexplained electricity inflation (pct pts),pct pts,9.826
2006-10-01,Unexplained electricity inflation (pct pts),pct pts,8.8368
2006-11-01,Unexplained electricity inflation (pct pts),pct pts,6.4666
2006-12-01,Unexplained electricity inflation (pct pts),pct pts,6.2826
2007-01-01,Unexplained electricity inflation (pct pts),pct pts,3.6673
2007-02-01,Unexplained electricity inflation (pct pts),pct pts,3.5424
2007-03-01,Unexplained electricity inflation (pct pts),pct pts,3.3164
2007-04-01,Unexplained electricity inflation (pct pts),pct pts,3.4447
2007-05-01,Unexplained electricity inflation (pct pts),pct pts,3.2875
2007-06-01,Unexplained electricity inflation (pct pts),pct pts,2.8122
2007-07-01,Unexplained electricity inflation (pct pts),pct pts,2.3826
2007-08-01,Unexplained electricity inflation (pct pts),pct pts,0.9219
2007-09-01,Unexplained electricity inflation (pct pts),pct pts,0.1504
2007-10-01,Unexplained electricity inflation (pct pts),pct pts,1.2573
2007-11-01,Unexplained electricity inflation (pct pts),pct pts,0.108
2007-12-01,Unexplained electricity inflation (pct pts),pct pts,0.4793
2008-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.0109
2008-02-01,Unexplained electricity inflation (pct pts),pct pts,-0.4238
2008-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.4741
2008-04-01,Unexplained electricity inflation (pct pts),pct pts,0.6509
2008-05-01,Unexplained electricity inflation (pct pts),pct pts,1.0358
2008-06-01,Unexplained electricity inflation (pct pts),pct pts,0.5012
2008-07-01,Unexplained electricity inflation (pct pts),pct pts,1.9078
2008-08-01,Unexplained electricity inflation (pct pts),pct pts,4.2939
2008-09-01,Unexplained electricity inflation (pct pts),pct pts,2.1342
2008-10-01,Unexplained electricity inflation (pct pts),pct pts,3.4671
2008-11-01,Unexplained electricity inflation (pct pts),pct pts,4.7231
2008-12-01,Unexplained electricity inflation (pct pts),pct pts,5.8108
2009-01-01,Unexplained electricity inflation (pct pts),pct pts,6.5059
2009-02-01,Unexplained electricity inflation (pct pts),pct pts,7.877
2009-03-01,Unexplained electricity inflation (pct pts),pct pts,8.5147
2009-04-01,Unexplained electricity inflation (pct pts),pct pts,6.7993
2009-05-01,Unexplained electricity inflation (pct pts),pct pts,6.4666
2009-06-01,Unexplained electricity inflation (pct pts),pct pts,5.1879
2009-07-01,Unexplained electricity inflation (pct pts),pct pts,3.2687
2009-08-01,Unexplained electricity inflation (pct pts),pct pts,1.7269
2009-09-01,Unexplained electricity inflation (pct pts),pct pts,3.4978
2009-10-01,Unexplained electricity inflation (pct pts),pct pts,2.6815
2009-11-01,Unexplained electricity inflation (pct pts),pct pts,1.5289
2009-12-01,Unexplained electricity inflation (pct pts),pct pts,0.0154
2010-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.4107
2010-02-01,Unexplained electricity inflation (pct pts),pct pts,-2.0155
2010-03-01,Unexplained electricity inflation (pct pts),pct pts,-0.5846
2010-04-01,Unexplained electricity inflation (pct pts),pct pts,0.4135
2010-05-01,Unexplained electricity inflation (pct pts),pct pts,0.7486
2010-06-01,Unexplained electricity inflation (pct pts),pct pts,-0.4403
2010-07-01,Unexplained electricity inflation (pct pts),pct pts,0.2529
2010-08-01,Unexplained electricity inflation (pct pts),pct pts,1.0002
2010-09-01,Unexplained electricity inflation (pct pts),pct pts,0.5659
2010-10-01,Unexplained electricity inflation (pct pts),pct pts,-0.4457
2010-11-01,Unexplained electricity inflation (pct pts),pct pts,-0.127
2010-12-01,Unexplained electricity inflation (pct pts),pct pts,-1.0482
2011-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.6394
2011-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.2317
2011-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.4711
2011-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.2476
2011-05-01,Unexplained electricity inflation (pct pts),pct pts,-1.3359
2011-06-01,Unexplained electricity inflation (pct pts),pct pts,-0.7205
2011-07-01,Unexplained electricity inflation (pct pts),pct pts,-0.7246
2011-08-01,Unexplained electricity inflation (pct pts),pct pts,-0.8822
2011-09-01,Unexplained electricity inflation (pct pts),pct pts,-0.6773
2011-10-01,Unexplained electricity inflation (pct pts),pct pts,-0.7325
2011-11-01,Unexplained electricity inflation (pct pts),pct pts,-0.5931
2011-12-01,Unexplained electricity inflation (pct pts),pct pts,-0.7223
2012-01-01,Unexplained electricity inflation (pct pts),pct pts,0.0983
2012-02-01,Unexplained electricity inflation (pct pts),pct pts,0.249
2012-03-01,Unexplained electricity inflation (pct pts),pct pts,-2.064
2012-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.9023
2012-05-01,Unexplained electricity inflation (pct pts),pct pts,-0.8607
2012-06-01,Unexplained electricity inflation (pct pts),pct pts,0.379
2012-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.1368
2012-08-01,Unexplained electricity inflation (pct pts),pct pts,-1.4473
2012-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.4725
2012-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.4372
2012-11-01,Unexplained electricity inflation (pct pts),pct pts,-0.6862
2012-12-01,Unexplained electricity inflation (pct pts),pct pts,0.2005
2013-01-01,Unexplained electricity inflation (pct pts),pct pts,0.6419
2013-02-01,Unexplained electricity inflation (pct pts),pct pts,0.2282
2013-03-01,Unexplained electricity inflation (pct pts),pct pts,0.5944
2013-04-01,Unexplained electricity inflation (pct pts),pct pts,0.2962
2013-05-01,Unexplained electricity inflation (pct pts),pct pts,0.296
2013-06-01,Unexplained electricity inflation (pct pts),pct pts,0.0531
2013-07-01,Unexplained electricity inflation (pct pts),pct pts,0.7908
2013-08-01,Unexplained electricity inflation (pct pts),pct pts,0.8522
2013-09-01,Unexplained electricity inflation (pct pts),pct pts,-0.1365
2013-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.0657
2013-11-01,Unexplained electricity inflation (pct pts),pct pts,-0.6056
2013-12-01,Unexplained electricity inflation (pct pts),pct pts,0.2674
2014-01-01,Unexplained electricity inflation (pct pts),pct pts,2.0279
2014-02-01,Unexplained electricity inflation (pct pts),pct pts,2.4956
2014-03-01,Unexplained electricity inflation (pct pts),pct pts,3.4294
2014-04-01,Unexplained electricity inflation (pct pts),pct pts,0.4597
2014-05-01,Unexplained electricity inflation (pct pts),pct pts,2.0538
2014-06-01,Unexplained electricity inflation (pct pts),pct pts,1.9297
2014-07-01,Unexplained electricity inflation (pct pts),pct pts,1.5353
2014-08-01,Unexplained electricity inflation (pct pts),pct pts,0.5114
2014-09-01,Unexplained electricity inflation (pct pts),pct pts,0.7625
2014-10-01,Unexplained electricity inflation (pct pts),pct pts,1.4919
2014-11-01,Unexplained electricity inflation (pct pts),pct pts,1.8355
2014-12-01,Unexplained electricity inflation (pct pts),pct pts,2.1359
2015-01-01,Unexplained electricity inflation (pct pts),pct pts,3.1443
2015-02-01,Unexplained electricity inflation (pct pts),pct pts,2.943
2015-03-01,Unexplained electricity inflation (pct pts),pct pts,0.8247
2015-04-01,Unexplained electricity inflation (pct pts),pct pts,4.9217
2015-05-01,Unexplained electricity inflation (pct pts),pct pts,0.6067
2015-06-01,Unexplained electricity inflation (pct pts),pct pts,0.7524
2015-07-01,Unexplained electricity inflation (pct pts),pct pts,0.617
2015-08-01,Unexplained electricity inflation (pct pts),pct pts,1.1129
2015-09-01,Unexplained electricity inflation (pct pts),pct pts,1.7037
2015-10-01,Unexplained electricity inflation (pct pts),pct pts,1.6507
2015-11-01,Unexplained electricity inflation (pct pts),pct pts,1.1623
2015-12-01,Unexplained electricity inflation (pct pts),pct pts,-0.4523
2016-01-01,Unexplained electricity inflation (pct pts),pct pts,-2.735
2016-02-01,Unexplained electricity inflation (pct pts),pct pts,-2.3975
2016-03-01,Unexplained electricity inflation (pct pts),pct pts,-0.9131
2016-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.6982
2016-05-01,Unexplained electricity inflation (pct pts),pct pts,-1.9764
2016-06-01,Unexplained electricity inflation (pct pts),pct pts,-2.7083
2016-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.8076
2016-08-01,Unexplained electricity inflation (pct pts),pct pts,-1.755
2016-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.2494
2016-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.8341
2016-11-01,Unexplained electricity inflation (pct pts),pct pts,-2.3988
2016-12-01,Unexplained electricity inflation (pct pts),pct pts,-1.3405
2017-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.9656
2017-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.5787
2017-03-01,Unexplained electricity inflation (pct pts),pct pts,-2.3292
2017-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.8253
2017-05-01,Unexplained electricity inflation (pct pts),pct pts,0.9061
2017-06-01,Unexplained electricity inflation (pct pts),pct pts,-1.0908
2017-07-01,Unexplained electricity inflation (pct pts),pct pts,0.1564
2017-08-01,Unexplained electricity inflation (pct pts),pct pts,-0.7012
2017-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.6934
2017-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.3014
2017-11-01,Unexplained electricity inflation (pct pts),pct pts,0.0512
2017-12-01,Unexplained electricity inflation (pct pts),pct pts,0.1279
2018-01-01,Unexplained electricity inflation (pct pts),pct pts,-1.0952
2018-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.8527
2018-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.0654
2018-04-01,Unexplained electricity inflation (pct pts),pct pts,-2.5834
2018-05-01,Unexplained electricity inflation (pct pts),pct pts,-3.5581
2018-06-01,Unexplained electricity inflation (pct pts),pct pts,-3.6766
2018-07-01,Unexplained electricity inflation (pct pts),pct pts,-5.6672
2018-08-01,Unexplained electricity inflation (pct pts),pct pts,-4.0179
2018-09-01,Unexplained electricity inflation (pct pts),pct pts,-4.4253
2018-10-01,Unexplained electricity inflation (pct pts),pct pts,-2.3859
2018-11-01,Unexplained electricity inflation (pct pts),pct pts,-2.7609
2018-12-01,Unexplained electricity inflation (pct pts),pct pts,-2.243
2019-01-01,Unexplained electricity inflation (pct pts),pct pts,-0.8782
2019-02-01,Unexplained electricity inflation (pct pts),pct pts,-0.398
2019-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.4302
2019-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.2237
2019-05-01,Unexplained electricity inflation (pct pts),pct pts,-2.4979
2019-06-01,Unexplained electricity inflation (pct pts),pct pts,-2.6233
2019-07-01,Unexplained electricity inflation (pct pts),pct pts,0.0042
2019-08-01,Unexplained electricity inflation (pct pts),pct pts,-1.2981
2019-09-01,Unexplained electricity inflation (pct pts),pct pts,-0.8151
2019-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.0955
2019-11-01,Unexplained electricity inflation (pct pts),pct pts,-2.1617
2019-12-01,Unexplained electricity inflation (pct pts),pct pts,-2.6675
2020-01-01,Unexplained electricity inflation (pct pts),pct pts,-2.2818
2020-02-01,Unexplained electricity inflation (pct pts),pct pts,-2.4873
2020-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.3107
2020-04-01,Unexplained electricity inflation (pct pts),pct pts,-0.4925
2020-05-01,Unexplained electricity inflation (pct pts),pct pts,-0.1716
2020-06-01,Unexplained electricity inflation (pct pts),pct pts,-0.2985
2020-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.588
2020-08-01,Unexplained electricity inflation (pct pts),pct pts,-1.3443
2020-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.1093
2020-10-01,Unexplained electricity inflation (pct pts),pct pts,-0.4196
2020-11-01,Unexplained electricity inflation (pct pts),pct pts,2.6014
2020-12-01,Unexplained electricity inflation (pct pts),pct pts,2.4144
2021-01-01,Unexplained electricity inflation (pct pts),pct pts,1.395
2021-02-01,Unexplained electricity inflation (pct pts),pct pts,0.9103
2021-03-01,Unexplained electricity inflation (pct pts),pct pts,1.6663
2021-04-01,Unexplained electricity inflation (pct pts),pct pts,0.9375
2021-05-01,Unexplained electricity inflation (pct pts),pct pts,0.3106
2021-06-01,Unexplained electricity inflation (pct pts),pct pts,-1.4447
2021-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.2533
2021-08-01,Unexplained electricity inflation (pct pts),pct pts,-5.1976
2021-09-01,Unexplained electricity inflation (pct pts),pct pts,-1.0198
2021-10-01,Unexplained electricity inflation (pct pts),pct pts,-1.9739
2021-11-01,Unexplained electricity inflation (pct pts),pct pts,-3.8018
2021-12-01,Unexplained electricity inflation (pct pts),pct pts,-5.1535
2022-01-01,Unexplained electricity inflation (pct pts),pct pts,-2.4258
2022-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.4903
2022-03-01,Unexplained electricity inflation (pct pts),pct pts,-4.4053
2022-04-01,Unexplained electricity inflation (pct pts),pct pts,-2.9067
2022-05-01,Unexplained electricity inflation (pct pts),pct pts,-0.6146
2022-06-01,Unexplained electricity inflation (pct pts),pct pts,3.2108
2022-07-01,Unexplained electricity inflation (pct pts),pct pts,5.18
2022-08-01,Unexplained electricity inflation (pct pts),pct pts,9.1013
2022-09-01,Unexplained electricity inflation (pct pts),pct pts,5.8887
2022-10-01,Unexplained electricity inflation (pct pts),pct pts,5.2259
2022-11-01,Unexplained electricity inflation (pct pts),pct pts,2.6707
2022-12-01,Unexplained electricity inflation (pct pts),pct pts,6.1634
2023-01-01,Unexplained electricity inflation (pct pts),pct pts,5.844
2023-02-01,Unexplained electricity inflation (pct pts),pct pts,4.5368
2023-03-01,Unexplained electricity inflation (pct pts),pct pts,4.7315
2023-04-01,Unexplained electricity inflation (pct pts),pct pts,4.937
2023-05-01,Unexplained electricity inflation (pct pts),pct pts,3.3958
2023-06-01,Unexplained electricity inflation (pct pts),pct pts,2.2076
2023-07-01,Unexplained electricity inflation (pct pts),pct pts,1.1676
2023-08-01,Unexplained electricity inflation (pct pts),pct pts,0.293
2023-09-01,Unexplained electricity inflation (pct pts),pct pts,1.042
2023-10-01,Unexplained electricity inflation (pct pts),pct pts,1.3275
2023-11-01,Unexplained electricity inflation (pct pts),pct pts,2.9028
2023-12-01,Unexplained electricity inflation (pct pts),pct pts,2.0287
2024-01-01,Unexplained electricity inflation (pct pts),pct pts,2.5722
2024-02-01,Unexplained electricity inflation (pct pts),pct pts,2.6959
2024-03-01,Unexplained electricity inflation (pct pts),pct pts,4.0963
2024-04-01,Unexplained electricity inflation (pct pts),pct pts,3.6176
2024-05-01,Unexplained electricity inflation (pct pts),pct pts,5.0329
2024-06-01,Unexplained electricity inflation (pct pts),pct pts,4.0672
2024-07-01,Unexplained electricity inflation (pct pts),pct pts,3.0278
2024-08-01,Unexplained electricity inflation (pct pts),pct pts,2.9441
2024-09-01,Unexplained electricity inflation (pct pts),pct pts,3.3405
2024-10-01,Unexplained electricity inflation (pct pts),pct pts,3.5274
2024-11-01,Unexplained electricity inflation (pct pts),pct pts,2.6254
2024-12-01,Unexplained electricity inflation (pct pts),pct pts,1.2814
2025-01-01,Unexplained electricity inflation (pct pts),pct pts,1.649
2025-02-01,Unexplained electricity inflation (pct pts),pct pts,1.9561
2025-03-01,Unexplained electricity inflation (pct pts),pct pts,2.598
2025-04-01,Unexplained electricity inflation (pct pts),pct pts,3.6606
2025-05-01,Unexplained electricity inflation (pct pts),pct pts,2.8447
2025-06-01,Unexplained electricity inflation (pct pts),pct pts,3.9614
2025-07-01,Unexplained electricity inflation (pct pts),pct pts,3.0019
